City,num_accidents
New Palestine,42
Cobleskill,42
Tortilla Flat,42
Cape May,42
New Richland,42
Fort Gratiot,42
Ottertail,42
Guffey,42
Cranberry,42
South Lyon,42
Mountain Center,42
Alliance,42
Pinebluff,42
Haddam,42
West Bend,42
Cullowhee,42
Julesburg,42
Le Center,42
District 3,42
Marked Tree,42
Pilesgrove,42
McColl,42
Saguache,42
Franconia,42
La Veta,42
Luning,42
Paducah,42
Murdock,42
South Burlington,42
Lake Wilson,42
Star,42
North Platte,42
Earlysville,42
Rotterdam Junction,42
Latimer,41
Indiantown,41
Jaffrey,41
Colbert,41
Wading River,41
Avonmore,41
Saucier,41
Demorest,41
Parish,41
Aneth,41
Cataldo,41
Pequot Lakes,41
Hooper,41
Thompson Falls,41
Ambridge,41
Bogart,41
Logandale,41
Moultonborough,41
Sardis,41
Cherryville,41
Dryden,41
Jackpot,41
Vass,41
Fort Rock,41
Orrstown,41
Taneytown,41
Traverse City,41
Fort Meade,41
Pound,41
Clarendon,41
Slaughter,41
Caspar,41
Grand Canyon,41
Lowgap,41
Vidalia,41
Ida,41
Foster City,41
Cornwall,41
Athol,41
Iliff,41
Spruce Pine,41
Brantley,41
Millheim,41
Sligo,41
Ransomville,41
Moulton,41
Elysian,41
Tekamah,41
Halfway,41
Ovando,41
Chidester,41
Glen Gardner,40
Claverack,40
Roscommon,40
Three Oaks,40
Lucinda,40
Plato,40
Hopkinsville,40
Herlong,40
Glendo,40
Angelus Oaks,40
Chula,40
Montgomery City,40
College Grove,40
Leighton,40
Marion Station,40
McKittrick,40
Charlotte Court House,40
Vestavia,40
Covesville,40
Ferdinand,40
Vesuvius,40
East Glacier Park,40
Tamaqua,40
Volente,40
Modoc,40
Woodsboro,40
Mt Olive,40
Loving,40
Mahomet,40
Senatobia,40
Tamassee,40
Sauquoit,40
Bellvue,40
St Amant,40
Grabill,40
Lake Alfred,40
Garden Prairie,40
River Forest,40
Elsmere,40
Tuscola,40
Monte Vista,40
Rolling Prairie,40
Storm Lake,40
Pine Bluffs,40
Bridger,40
Elliottsburg,39
Sierra City,39
Mount Rainier,39
Saranac,39
Dracut,39
Enon Valley,39
Claxton,39
Moyock,39
Virginia City,39
Deposit,39
Fort Hancock,39
Raymore,39
Mountainburg,39
Sacred Heart,39
Weiser,39
Lavina,39
Line Lexington,39
Huntingtown,39
New Enterprise,39
Spruce Creek,39
North Tazewell,39
Lyndon Station,39
Madeline,39
Lottsburg,39
Peachland,39
Black Forest-Peyton,39
Chadbourn,39
Kuna,39
Trout Creek,39
Rancho Dominguez,39
East Pittsburgh,39
Wells Tannery,39
Buffalo Valley,39
Ina,39
Penhook,39
Beaver Crossing,39
Hortonville,39
Ducor,39
Mount Solon,39
Snow Camp,39
Hokah,39
Mayport,39
Flatwoods,39
Richmondville,39
Boca Grande,39
Belleair Beach,39
Stanleytown,39
Upper Sandusky,39
New Germany,39
Bird Island,39
Whitmore,39
Blachly,39
Star City,39
Royal Palm Beach,38
Longmeadow,38
Crandall,38
Uxbridge,38
Cairnbrook,38
Swanzey,38
Union Springs,38
Sheboygan Falls,38
Meadow,38
Flag Pond,38
Mukwonago,38
Jane Lew,38
Mc Gaheysville,38
Lowry,38
Shipshewana,38
Yucca Valley,38
Hoboken,38
Langley,38
St Peters,38
Anamosa,38
Buckingham,38
West Farmington,38
Wrenshall,38
Model,38
Joiner,38
Horseheads,38
King,38
Newton Upper Falls,38
Woodward,38
Broadview,38
Montgomery Village,38
West Concord,38
Harpersville,38
Ariel,38
Mainesburg,38
Weyauwega,38
Oakland City,38
Plumas Lake,38
Middleport,38
Shade Gap,38
Danube,38
Loa,38
Stuttgart,38
Camilla,38
Tallassee,38
Mt Union,38
Alpena,38
Talking Rock,38
Gibbon,38
Painted Post,38
Wray,38
Grass Range,38
Marine,37
Bingen,37
Lizton,37
Forksville,37
Mount Clare,37
Defiance,37
Bartonsville,37
Yokuts Valley,37
Teasdale,37
Puposky,37
Belews Creek,37
Hanley Falls,37
Valier,37
Bald Knob,37
Orchard,37
Sandy Ridge,37
Brayton,37
South Beloit,37
Central Contra Costa,37
Sunnyside,37
Eagle Mountain,37
Nacogdoches,37
Good Thunder,37
Cosmopolis,37
Lucama,37
Laceyville,37
Conner,37
Wilbraham,37
North Baldwin,37
North Antelope Valley,37
Ulmer,37
Pounding Mill,37
Big Springs,37
Mishawaka,37
Kiln,37
Red Springs,37
Crystal Bay,37
Bogota,37
Farina,37
Helmville,37
Stuyvesant,37
Cedar Falls,37
Alderpoint,37
Schroon Lake,37
Slocomb,37
Summerdale,37
Snowflake,37
La Follette,37
Hampden,37
Mt Gilead,37
Mercersburg,37
Wood Village,37
Samoa,37
Mossyrock,37
Ray,36
Enon,36
Lumpkin,36
Ho Ho Kus,36
Piney Flats,36
Rosman,36
Corbin,36
New Springfield,36
Williamsville,36
Port Jefferson,36
Mt Carmel,36
Kelliher,36
Shelley,36
Jobstown,36
Stone Ridge,36
Hastings-on-Hudson,36
Sapphire,36
Lockesburg,36
Ponte Vedra,36
San Tan Valley,36
Buskirk,36
Horace,36
Molena,36
Margate,36
New Ringgold,36
North Windham,36
Saint Michaels,36
Potterville,36
Lake in the Hills,36
McKees Rocks,36
Burnt Cabins,36
Mooresboro,36
Beryl,36
Randall,36
Kim,36
Eddy,36
Highwood,36
Shamong,36
Beavercreek,36
Polk,36
Marysvale,36
Manitowoc,36
Gas City,36
Homerville,36
Panacea,36
Big Run,36
Rangely,36
Biscayne Park,36
Shacklefords,36
Kerkhoven,36
Fountain City,36
Lindale,35
Morongo Valley,35
Saline,35
Atwood,35
Forestport,35
Elrod,35
Yarmouth Port,35
Fair Grove,35
Foreston,35
Pennsylvania Furnace,35
Haughton,35
Valley Head,35
Hurt,35
Swords Creek,35
Schuyler,35
Jeffers,35
Interlochen,35
Babb,35
New Concord,35
Challenge,35
Ayer,35
Naches,35
Burnt Hills,35
Polkton,35
Huntsburg,35
Wisconsin Rapids,35
New Meadows,35
Big Falls,35
Heber Springs,35
Palos Hills,35
Bechtelsville,35
Yelm,35
Appling,35
Moosup,35
Richland Hills,35
Burnham,35
Little Ferry,35
Grizzly Flats,35
Perryopolis,35
Mosheim,35
Haslett,35
Tamarack,35
Hillman,35
Deadwood,35
Crescent Mills,35
Hedgesville,35
Blandon,35
Oakmont,35
Rock Tavern,35
Santa Ysabel,35
Axis,35
Wysox,35
Wingate,35
Amissville,35
Tafton,35
East Aurora,35
Maggie Valley,35
Dardanelle,35
Pasco,34
Hull,34
Stockholm,34
Little Orleans,34
Caballo,34
Seaside Heights,34
Seiad Valley,34
Gay,34
Swanville,34
Milliken,34
Antrim,34
Billingsley,34
Richwood,34
Meherrin,34
Mohave Valley,34
Tonganoxie,34
Palmerton,34
Tomkins Cove,34
Goodview,34
Keeseville,34
Lucedale,34
Erin,34
Sandpoint,34
Golden Beach,34
Fruitport,34
Bulger,34
Purvis,34
Goodfield,34
Wrightstown,34
Needmore,34
Stratham,34
Lakehurst,34
Pesotum,34
Mc Graw,34
Natchez,34
New Baden,34
Owings,34
Sergeant Bluff,34
Rockaway Park,34
Grayling,34
Medinah,34
Ellerbe,34
Saukville,34
Muscatine,34
Johnson Creek,34
Stapleton,34
Clymer,34
Newland,34
Cassel,34
Dermott,34
Madeline Plains,34
Crawford,33
Statham,33
Lantana,33
Keenesburg,33
Warrens,33
Livingston Manor,33
New Lisbon,33
Maple Hill,33
New Plymouth,33
Cove City,33
Millers Creek,33
Edwardsburg,33
Waccabuc,33
Jenkinsburg,33
Gales Ferry,33
Abbott,33
Sikeston,33
Campbellsburg,33
Atkinson,33
Olancha,33
Mack,33
Duluth city,33
Okabena,33
Penn Run,33
Brightwood,33
Morocco,33
Raynesford,33
Ionia,33
Joshua Tree,33
Saunderstown,33
Pemberton,33
Killingworth,33
Humboldt,33
Drake,33
Fort Benning,33
Wellfleet,33
New Town,33
New Ipswich,33
Bradenton Beach,33
Greenup,33
Crook,33
Petoskey,33
Mi Wuk Village,33
Elon,33
Bowdoinham,33
San Manuel,33
Wise,33
Manton,33
Connersville,33
Espanola,33
Americus,32
Upton,32
Garnet Valley,32
Nicholasville,32
Frenchville,32
Rockbridge,32
Theresa,32
Mckenzie Bridge,32
Monaca,32
Plattsmouth,32
Fitzgerald,32
Camano Island,32
North Grafton,32
Algodones,32
Talladega,32
North Woodstock,32
Union Hall,32
Vilonia,32
Gainesboro,32
Elizabethton,32
Sumrall,32
Long Branch,32
Waveland,32
Fort Klamath,32
Shohola,32
Berea,32
Rowley,32
Baconton,32
West Alexandria,32
Cape Neddick,32
Bryce,32
Camp Creek,32
Frametown,32
Timnath,32
Ash,32
Tres Pinos,32
Big Island,32
Royal City,32
Booneville,32
Voluntown,32
Busby,32
Biwabik,32
Bayfield,32
Tamarac,32
Walworth,32
West,32
Palos Heights,32
Chuluota,32
Crystal Beach,32
Round Lake Heights,32
West Boylston,32
Santo,32
White Lake,32
Oglesby,32
West Long Branch,32
Ariton,32
Jefferson Valley,32
Sodus,32
Lamberton,32
Durkee,32
Kettle River,32
Deansboro,32
Raisin City,32
Northglenn,32
Towaoc,32
Cumberland Foreside,32
Cut Bank,32
Chattaroy,31
Turtle Creek,31
Piketon,31
Cochran,31
Columbiaville,31
Chenoa,31
Carrsville,31
Jack,31
Townley,31
Magdalena,31
Hobbs,31
Holly Pond,31
Gasburg,31
Thoreau,31
East Troy,31
Whitwell,31
Imlay City,31
Bascom,31
Bozrah,31
Sturgis,31
Woodmere,31
East Mc Keesport,31
Richton Park,31
Greendale,31
Brush Prairie,31
Lane,31
Embarrass,31
Broadbent,31
Clarence,31
Bridgehampton,31
Kettle Falls,31
Staley,31
Raton,31
Pink Hill,31
Lowville,31
Baxley,31
Braceville,31
Emerald Hills,31
Imperial Beach,31
Pleasant Gap,31
Port Crane,31
Richview,31
Diamond,31
Toomsuba,31
Snowmass,31
Lakeside Park,31
Bolton Landing,31
Emigrant,31
Basin,31
Mondamin,31
Rocky Ridge,31
Bergenfield,31
Sarver,31
Gill,31
Tionesta,31
Southwest Orange,31
Orrum,31
Donnellson,31
Apalachin,31
Mountain City,31
McIntosh,31
Pelican Rapids,31
Mount Bethel,30
East Haddam,30
Allegan,30
Lostant,30
Tumwater,30
McVeytown,30
Allensville,30
Oriskany Falls,30
Garyville,30
Grasston,30
Pinopolis,30
East Berne,30
Rixeyville,30
Beaverdam,30
Laguna Woods,30
Chalmers,30
Calabash,30
Divernon,30
Laurel Springs,30
Del City,30
Bonnieville,30
Carlos,30
Thorp,30
Center Cross,30
Mcarthur,30
Cream Ridge,30
Brule,30
Cropseyville,30
Rumsey,30
Bruceville,30
Orefield,30
Blanchester,30
Rantoul,30
Waite Park,30
Fort Davis,30
Sebeka,30
Wabash,30
Beaver Dam,30
Orovada,30
Evans City,30
North Oxford,30
Fairhaven,30
Fairless Hills,30
West Stockbridge,30
Tulalip,30
Creighton,30
Jbsa Lackland,30
Sierra Blanca,30
White Salmon,30
Tabor City,30
Banner Elk,30
Grey Eagle,30
Irvona,30
Maple Plain,30
Cape Girardeau,30
Landisburg,30
Erskine,30
Colquitt,30
Cochranton,30
Fruit Heights,30
West Hills,29
Kerhonkson,29
East Moriches,29
Sammamish,29
Lund,29
Donna,29
Lena,29
Hewlett,29
San Elizario,29
Pollocksville,29
Virgin,29
Koosharem,29
Horseshoe Bend,29
Jeffersonton,29
Judsonia,29
Star Tannery,29
Rollins,29
Killdeer,29
Rancho Murieta,29
Airway Heights,29
Shelby Township,29
Palos Park,29
Wesson,29
Sachse,29
Cochise,29
Fruita,29
Highlands Ranch,29
Dry Fork,29
Sayre,29
Chesapeake City,29
Skipwith,29
Deltaville,29
West Winfield,29
Corryton,29
Shinnston,29
Bloxom,29
Black Eagle,29
New Richmond,29
Amagansett,29
Driftwood,29
Waterford Works,29
Sugarcreek,29
Chebanse,29
Waymart,29
Dornsife,29
Blairsburg,29
Bladenboro,29
Elkland,29
Church View,29
Rodessa,29
Millwood,29
Clarkdale,29
Aldrich,29
Hartly,29
Tower City,29
South Setauket,29
Talmo,29
West Alton,29
Van Horne,29
Barclay,29
McDavid,29
Mancos,29
Flagler,29
Stratton,29
Fitzpatrick,29
Mazeppa,29
Laughlintown,29
Dahlgren,29
Veyo,29
Pascagoula,29
Tower,29
Uvalde,29
North Reading,28
Oley,28
Ribera,28
Adams Run,28
Mc Alpin,28
Bellows Falls,28
Loma Mar,28
Edina,28
Forbestown,28
Spirit Lake,28
Germanton,28
Dodgeville,28
Merino,28
Mena,28
Black Creek,28
Tuscarora,28
Middleville,28
Friendship,28
Allegany,28
McConnells,28
Sherrill,28
Catharpin,28
Lewiston Woodville,28
Susquehanna,28
Marine On Saint Croix,28
Dyess,28
Naubinway,28
Malin,28
Hopedale,28
Cuthbert,28
Haverstraw,28
Shiloh,28
South Deerfield,28
Tama,28
Vermilion,28
Ludowici,28
Double Springs,28
Garrettsville,28
Mardela Springs,28
Wiley,28
Peosta,28
Darwin,28
Groveton,28
Edgar,28
Stem,28
McGregor,28
Bosler,28
Hager City,28
Craigsville,28
South Amana,28
Steeles Tavern,28
Central Square,28
Chaplin,28
Robesonia,28
Belleair Bluffs,28
Lonaconing,28
Loves Park,28
Lindenwold,28
Unicoi,28
Grapeview,28
Bellefontaine,28
Quaker City,28
Beulaville,28
Valley Cottage,28
West Plains,28
Moravia,28
Neillsville,28
Fort Benton,28
Nakina,28
Rochester Mills,28
Noxon,28
Moriches,27
Barkhamsted,27
Minturn,27
Manitou Springs,27
Weslaco,27
Haleyville,27
Brielle,27
Scotland Neck,27
Nathrop,27
Pinetops,27
Linton,27
Maple Glen,27
Conklin,27
Lagunitas,27
Arcola,27
Woodrow,27
Pioche,27
Moapa,27
Oakland Mills,27
Middle Keys,27
Young America,27
Bosque Farms,27
Cresco,27
Gulf Shores,27
Cedar Key,27
Glenrock,27
Wagon Mound,27
Chichester,27
Rolling Hills Estates,27
Alanson,27
Chariton,27
Green Valley,27
Winnabow,27
Ft Wright,27
Losantville,27
Fabens,27
Gasport,27
East Waterford,27
Mc Grath,27
Edenton,27
New Fairfield,27
Harborcreek,27
Cummings,27
Big Sandy,27
Glen Ullin,27
Trevorton,27
Earleville,27
Dearborn Heights,27
Randle,27
Castle Dale,27
St Clairsville,27
Sims,27
Dora,27
Walkerton,27
Yeagertown,27
Bogue Chitto,27
Olean,27
Sperry,27
Rhinelander,27
Bradenville,27
Kendallville,27
Kimmell,27
Payette,27
Bonners Ferry,27
Mandaree,27
Cobbtown,27
Gray Mountain,27
Partlow,27
Kaufman,26
Big Rapids,26
Ouray,26
Ronda,26
McAllen,26
Fonda,26
Orcutt,26
Amma,26
Sweet Grass,26
Hankinson,26
Preston City,26
Centerburg,26
Harwood Heights,26
Spangle,26
Otis Orchards,26
Schuylkill Haven,26
Mattapoisett,26
Farmer City,26
Larsen,26
Huntertown,26
Glen Campbell,26
McGaheysville,26
Kentland,26
Sabattus,26
Stokes,26
Browerville,26
Belcher,26
Wattsburg,26
Martville,26
Gravette,26
Ellaville,26
Burnet,26
Branchburg,26
Willimantic,26
Leetsdale,26
Oberlin,26
Obrien,26
Nassawadox,26
Reform,26
Factoryville,26
Indian River,26
Sunburg,26
Atlantic Beach,26
Mooringsport,26
Saint Ignace,26
Des Allemands,26
Stephenson,26
Waynetown,26
Tonalea,26
Fork Union,26
Saint Anthony,26
Drybranch,26
Manassas Park,26
Pompton Lakes,26
Downieville,26
Descanso,26
Ranger,26
Goodells,26
Warner Springs,26
Marshallville,26
Pardeeville,26
Steubenville,26
Roan Mountain,26
Buckner,26
Dallas Center,26
Loysville,26
Mt Sterling,26
Cozad,26
Box Springs,26
North Plains,26
Ocean Isle Beach,26
Sibley,26
Waskish,26
Kennebunkport,26
Elk Mountain,26
Belchertown,25
Perkasie,25
Birds Landing,25
New Philadelphia,25
Lake,25
Myton,25
Bear Creek,25
Conneaut,25
Norwell,25
Mt Ephraim,25
San Geronimo,25
Greenwood Village,25
Iowa Park,25
Marienville,25
Mattaponi,25
Corona Del Mar,25
Cambridge Springs,25
Mc Gregor,25
Palisades,25
Storrs Center,25
Presto,25
South Bay,25
DeBary,25
Neoga,25
Bois D'Arc,25
Seagrove,25
Olathe city,25
Perrysville,25
Onawa,25
Fort Loudon,25
Dalhart,25
Buffalo Lake,25
Adamsville,25
Dittmer,25
Pequea,25
Ickesburg,25
Marydel,25
Sleepy Hollow,25
Buena,25
Pullman,25
Anza,25
Pacific Grove,25
Castle Creek,25
Olive Hill,25
Dillsboro,25
Splendora,25
Elk City,25
Suamico,25
Deer Trail,25
Sherrills Ford,25
Weems,25
Woodbury Heights,25
Humphrey,25
Littlefork,25
Brodheadsville,25
Millsap,25
Farmington Hills,25
Wassaic,25
Calumet Park,25
Corona del Mar,25
Little Sioux,25
Truth or Consequences,25
South Point,25
Meadows of Dan,25
Newfane,25
Wakeman,25
Great Bend,25
McBee,25
Nerstrand,25
Mcloud,25
Rosemont,25
Centerfield,25
Harpursville,25
Barrett,25
Vincent,25
Bushkill,25
Poland,25
Salamanca,25
Calumet,25
Copper Hill,25
Sun River,25
Locke,25
England,25
Towner,25
Bee Cave,24
Markleysburg,24
Truro,24
South Park,24
Glouster,24
Convent,24
Gray Summit,24
Madrid,24
Olin,24
Hertford,24
Tomahawk,24
Valley Falls,24
Dahlonega,24
Shiprock,24
Oliver Springs,24
Higden,24
Big Arm,24
Alzada,24
Leonardo,24
Port Costa,24
Braddock,24
Laingsburg,24
Jacksonville West,24
Corinne,24
Pfafftown,24
Diamondhead,24
Bernalillo,24
Deweyville,24
Rayville,24
Clintonville,24
Wood River,24
Dyersville,24
Emmett,24
Vining,24
Holloway,24
Powells Point,24
Maynardville,24
Vernon Hill,24
Smithmill,24
Lee Center,24
Thurmond,24
Giltner,24
Bearden,24
Broadlands,24
Fawn Grove,24
Warriors Mark,24
Raven,24
Rives Junction,24
Vansant,24
Wenona,24
Lynnville,24
Clarkton,24
Galion,24
Twin Lakes,24
La Porte City,24
Coden,24
Morehead,24
Slater,24
San Juan,24
Helm,24
Bryans Road,24
Elk Creek,24
Tillatoba,24
Elkhart Lake,24
Carmichaels,24
Roseboro,24
Early,24
Tygh Valley,24
Mendenhall,24
Hobson,24
Ipswich,24
Ringwood,24
Bethel Park,24
Shoemakersville,24
Maquoketa,24
Sperryville,24
St Michaels,24
Woodhull,24
Chocowinity,24
Mantorville,24
Raceland,24
Center,24
Edcouch,24
Bonduel,24
Millstone Twp,24
Capac,24
Kings Canyon National Pk,24
Green Forest,24
James City,24
Lake Geneva,24
Roaring River,24
Hot Sulphur Springs,24
Rothsay,24
Amston,24
Rigby,24
Hallwood,24
Marble,24
St Albans,24
Scribner,24
Camak,23
Hallam,23
West Newbury,23
Walnutport,23
Tabernacle,23
Markleville,23
Pittsview,23
Lower Keys,23
Mc Clellandtown,23
Comfort,23
Winnie,23
Howey In The Hills,23
East Bernstadt,23
Eagle Bend,23
Saint Maries,23
Westernville,23
Gatlinburg,23
Fort Branch,23
Trumansburg,23
Winger,23
New Lothrop,23
Ledyard,23
Fitzwilliam,23
Roselle Park,23
Morrice,23
Topsfield,23
Coal Center,23
Hemlock,23
Succasunna,23
Lapine,23
Kendall Park,23
Samson,23
Smock,23
Eastchester,23
McConnellsburg,23
Waskom,23
Goldston,23
Nelsonville,23
Logansport,23
Villa Hills,23
Traver,23
Millen,23
Starkville,23
Many Farms,23
Falls Village,23
Gibsonville,23
Crystal City,23
Canyon Dam,23
Zenia,23
Lignum,23
Camden Wyoming,23
Belfield,23
Mabelvale,23
East Weymouth,23
Fannettsburg,23
Playa del Rey,23
Columbia Station,23
Geismar,23
Lake St Louis,23
Strawberry Valley,23
Elnora,23
Mount Royal,23
Gothenburg,23
Carrabelle,23
Belview,23
Sheridan Lake,23
Roulette,23
Mount Pocono,23
Leyden,23
Morven,23
Woody,23
Spring Arbor,23
Hathaway,23
Fish Creek,23
Mount Clemens,23
Cathlamet,23
Wenham,23
Beecher,23
Hellam,23
Greenport,23
Lambertville,23
Topock,23
Ludington,23
New Iberia,23
Bunnlevel,23
Awendaw,23
Pima,23
Goldvein,23
South Hempstead,23
Mahanoy City,23
Rio Rancho,23
Lore City,23
Rew,23
Rich Square,23
Blanchard,23
Stoneboro,23
Bois D Arc,23
Council,23
Bighorn,23
Pen Argyl,22
Poolesville,22
Bluff,22
Balmorhea,22
Carey,22
Dent,22
West Lebanon,22
Colebrook,22
Laurel Run,22
Rhodesdale,22
Somes Bar,22
Blakely,22
Rock City Falls,22
Shallowater,22
Glenfield,22
East Dubuque,22
Baldwin Place,22
Belleair,22
Black Diamond,22
Pomeroy,22
Barre,22
Kennedyville,22
Vilas,22
Monahans,22
Delco,22
Hill AFB,22
Fort Denaud,22
Lilesville,22
Dolores,22
Sheldon,22
Rumson,22
Jackson Center,22
Summersville,22
Cahone,22
Laddonia,22
Lamoni,22
Jbsa Ft Sam Houston,22
Point Pleasant Beach,22
Albers,22
Vintondale,22
Vaughan,22
Eastham,22
Honaker,22
Vado,22
Sacaton,22
San Jon,22
Leo,22
Waupun,22
Raytown,22
Reed City,22
Basehor,22
Petrified Forest Natl Pk,22
Shickshinny,22
Dyersburg,22
Bostic,22
Archbald,22
Dagsboro,22
Moodus,22
Saint Stephens Church,22
Mammoth Spring,22
Strong,22
Choteau,22
Olmsted Falls,22
Orrville,22
Stockertown,22
Sudbury,22
Odell,22
Monroe Center,22
Lynn Center,22
Lake Odessa,22
McKenzie,22
Bay,22
Baileyton,22
Petrolia,22
Gloversville,22
Fabius,22
Filer,22
Moravian Falls,22
Floweree,22
Sula,22
Salt Flat,22
Lomita,21
Linfield,21
Holton,21
Hartwell,21
Astatula,21
Irwindale,21
Broad Brook,21
Amanda,21
Hatch,21
Becket,21
Doniphan,21
Atlantic Highlands,21
North Hudson,21
Belgium,21
Coalmont,21
Epsom,21
Log Lane Village,21
Aubrey,21
Wahkon,21
Mill Spring,21
New Raymer,21
Monroe City,21
Almont,21
Tunkhannock,21
Coats,21
Freeville,21
Rexburg,21
Stedman,21
Posey,21
Hanska,21
East Norwich,21
Teague,21
South Lebanon,21
Fort Dodge,21
Wheeler,21
Munford,21
Hallsville,21
Virgilina,21
Union Point,21
Harford,21
Gibson,21
Valentines,21
New Sharon,21
Alpine Meadows,21
Morningside,21
Plaquemine,21
Bowdon,21
Burson,21
McKean,21
Rose Bud,21
Box Elder,21
Minier,21
Laurelton,21
New Preston Marble Dale,21
North Palm Beach,21
Beasley,21
Cleona,21
Montauk,21
Fern Park,21
De Berry,21
Fate,21
Vidor,21
Lindenwood,21
McAlisterville,21
Saint Robert,21
Fond Du Lac,21
Bourbon,21
Aaronsburg,21
Wanatah,21
Newcomb,21
Abbotsford,21
Elberfeld,21
Silas,21
Huxley,21
Riner,21
Banner,21
Cascadia,21
Lanesville,21
Oakes,21
Medora,21
Oxbow,21
Sidell,21
Fiskdale,21
Scenery Hill,21
New Park,21
New Waverly,21
Patrick AFB,21
Sunfield,21
Fort Stewart,21
Kell,21
Potrero,21
Orwigsburg,21
South River,21
West Deptford,21
South Easton,21
Reserve,21
Armuchee,21
Caret,21
Cave City,21
Arcanum,21
Dadeville,21
Mount Ulla,21
Copperas Cove,21
Electra,21
Java,21
Wilseyville,21
Brooker,21
Ainsworth,21
Macedon,21
Del Rio,21
Elkins,21
Slate Hill,21
New Tazewell,21
Dinosaur,21
Max,21
Temperance,20
Nixon,20
Temple Terrace,20
Pylesville,20
Blencoe,20
Coaling,20
Beach City,20
Morenci,20
Goliad,20
Smith,20
St Robert,20
Trion,20
Oakboro,20
Frontenac,20
Mc Rae,20
East Chicago,20
Amargosa Valley,20
Hosston,20
White River Junction,20
Turtlepoint,20
Bon Aqua,20
Clarissa,20
Shoals,20
Brogan,20
Wevertown,20
Devils Lake,20
El Granada,20
Southside,20
Cassopolis,20
Palm,20
North Lauderdale,20
Coal City,20
Kulpmont,20
Airmont,20
Cornwall Bridge,20
Colleyville,20
Willards,20
Sumas,20
Nashwauk,20
Loon Lake,20
Rotonda West,20
Town Creek,20
Brent,20
Eagar,20
Steger,20
Brasstown,20
Convoy,20
East Moline,20
Mifflinville,20
Montandon,20
Parsons,20
Hesston,20
Patrick Springs,20
Fort Shaw,20
Santa Claus,20
Wilsall,20
Geyser,20
Onancock,20
Spearville,20
South Sioux City,20
Congers,20
Cliffwood,20
Coeymans Hollow,20
Tiverton,20
Cutchogue,20
Fanning Springs,20
Elliott,20
Mc Kean,20
Holley,20
Mount Horeb,20
Berlin Heights,20
Champion,20
Dike,20
Harlingen,20
Freeburg,20
Mccordsville,20
Clinchco,20
Pearson,20
Ararat,20
Emily,20
Manquin,20
Shoshone,20
Osgood,20
Duncans Mills,20
Chimacum,20
Armagh,20
Westerlo,20
Devens,20
Goffstown,20
Earle,20
Brookneal,20
Mulberry Grove,20
Ruston,20
Gillett,20
Birdseye,20
Addis,20
Salol,20
Berne,20
Effie,20
Spotswood,20
Neotsu,20
Omro,20
Reedville,20
Evans Mills,20
Camden-Wyoming,20
Ranson,20
Bainbridge Island,19
Bellville,19
Steamboat Rock,19
Ellenville,19
Otsego,19
Mattawa,19
Maplewood,19
Saint Paul Park,19
Keystone,19
Minter,19
Suffield,19
Parks,19
Egnar,19
Ailey,19
Hohenwald,19
West Chesterfield,19
Modena,19
Cocolamus,19
Mounds,19
State Road,19
Cusick,19
Mc Kinnon,19
Oak City,19
Carriere,19
Dendron,19
Dallesport,19
River Falls,19
Kearneysville,19
Boyne Falls,19
Marble Canyon,19
McDowell,19
Driscoll,19
Mount Gretna,19
Sugar Hill,19
Alapaha,19
Lucasville,19
Sheffield Lake,19
Brazoria,19
Basalt,19
Glenoma,19
Dongola,19
Brooklawn,19
Irondale,19
Wellston,19
Crawley,19
Iola,19
Stoddard,19
Coleraine,19
Novelty,19
Glen Echo,19
Kenova,19
Sneads Ferry,19
Wabasso,19
Likely,19
New Pine Creek,19
Borger,19
Gentry,19
Wakarusa,19
Winnett,19
Duette,19
Bermuda Dunes,19
Baden,19
Modale,19
Bradner,19
Graton,19
North Arlington,19
Williston Park,19
Glenarm,19
Hillrose,19
Sells,19
Clute,19
Kilgore,19
Sarcoxie,19
Oostburg,19
Broad Top,19
Greene,19
Clitherall,19
Trimont,19
Culdesac,19
Cripple Creek,19
Claudville,19
Mcgregor,19
Kittrell,19
Haswell,19
Stevensburg,19
Dalbo,19
Left Hand,19
Flinton,19
Azle,19
Yoe,19
Cygnet,19
Fraser,19
Pocasset,19
Pine Hill,19
Canal Point,19
Rixford,19
Diboll,19
Lake Milton,19
Wittenberg,19
Wilder,19
Little Chute,19
Doddridge,19
Stantonsburg,19
Port Saint Joe,19
Maple Falls,19
Post,19
Caruthersville,19
Sedgwick,19
Watseka,19
Croton Falls,19
Haugan,19
Randsburg,19
Evening Shade,19
Westampton,18
Guinda,18
Metamora,18
Hernando Beach,18
Gaylesville,18
Harrison Valley,18
Eure,18
Grayville,18
West Suffield,18
Newman Lake,18
Dumas,18
Nolensville,18
Crisfield,18
Ocean Shores,18
Vina,18
Mayview,18
Encinal,18
Ava,18
Beulah,18
Lismore,18
Church Creek,18
Plush,18
Gazelle,18
Head Waters,18
St James,18
Turkey,18
Knobel,18
Corapeake,18
Mancelona,18
Landers,18
Mertztown,18
Gallipolis,18
White Heath,18
Teutopolis,18
Hermosa Beach,18
Orange Beach,18
East Amherst,18
Comanche,18
Sabinsville,18
Cave Spring,18
Almond,18
Eldorado,18
Tillar,18
Flora,18
Antigo,18
Playa Vista,18
Elberon,18
Honesdale,18
Little Plymouth,18
Nipton,18
Solen,18
Gould,18
New Edinburg,18
Absarokee,18
District 7 Ocean City,18
Columbia Cross Roads,18
Norridge,18
Long Valley,18
Fox River Grove,18
Keller,18
Alleyton,18
